2025-08-18 07:56:27 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 08:25:15 | ERROR    | rexus.modules.herrajes.model | [HERRAJES] Error obteniendo herrajes: ('42S02', "[42S02] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid object name 'herrajes'. (208) (SQLExecDirectW)")
2025-08-18 08:26:20 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 08:26:28 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 08:26:28 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 08:26:28 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 08:26:28 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 08:26:28 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 08:26:28 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 08:26:28 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 08:26:28 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 08:26:28 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 08:26:28 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 08:26:28 | INFO     | rexus.core.database | Base de datos: users
2025-08-18 08:26:28 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 08:26:28 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 08:26:28 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=users;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 08:26:29 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 08:26:50 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 08:26:50 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-18 08:26:51 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-18 08:26:51 | ERROR    | rexus.vidrios.model | No hay conexión a la base de datos. El módulo no funcionará correctamente
2025-08-18 08:26:51 | WARNING  | rexus.vidrios.model | No se puede obtener vidrios: conexión no disponible
2025-08-18 08:26:51 | WARNING  | rexus.usuarios.model | UsuariosModel inicializado sin conexión a BD - usando modo limitado
2025-08-18 08:26:51 | INFO     | rexus.usuarios.model | OK [USUARIOS] Utilidades de seguridad cargadas
2025-08-18 08:27:39 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 08:27:39 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-18 08:27:39 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-18 08:27:39 | ERROR    | rexus.vidrios.model | No hay conexión a la base de datos. El módulo no funcionará correctamente
2025-08-18 08:27:39 | WARNING  | rexus.vidrios.model | No se puede obtener vidrios: conexión no disponible
2025-08-18 08:27:39 | WARNING  | rexus.usuarios.model | UsuariosModel inicializado sin conexión a BD - usando modo limitado
2025-08-18 08:27:39 | INFO     | rexus.usuarios.model | OK [USUARIOS] Utilidades de seguridad cargadas
2025-08-18 08:27:39 | WARNING  | rexus.usuarios.model | No hay conexión a BD - retornando datos demo
2025-08-18 12:29:09 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 12:29:24 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 12:29:26 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-18 12:29:26 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-18 12:30:08 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 12:30:08 | INFO     | rexus.startup   | Variables de entorno cargadas desde .env
2025-08-18 12:30:08 | WARNING  | rexus.utils.webengine_manager | QtWebEngine no disponible: No module named 'PyQt6.QtWebEngine'
2025-08-18 12:30:08 | INFO     | rexus.startup   | ============================================================
2025-08-18 12:30:08 | INFO     | rexus.startup   | REXUS.APP - INICIO DE APLICACIÓN
2025-08-18 12:30:08 | INFO     | rexus.startup   | Versión Python: 3.10.5 (tags/v3.10.5:f377153, Jun  6 2022, 16:14:13) [MSC v.1929 64 bit (AMD64)]
2025-08-18 12:30:08 | INFO     | rexus.startup   | Directorio de trabajo: D:\martin\Rexus.app
2025-08-18 12:30:08 | INFO     | rexus.startup   | Argumentos: ['main.py']
2025-08-18 12:30:08 | INFO     | rexus.startup   | ============================================================
2025-08-18 12:30:08 | INFO     | rexus.startup   | Iniciando Rexus.app
2025-08-18 12:30:08 | INFO     | rexus.startup   | Validando dependencias críticas del sistema
2025-08-18 12:30:12 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-18 12:30:12 | INFO     | rexus.startup   | Validación de dependencias exitosa - 0 advertencias
2025-08-18 12:30:12 | INFO     | rexus.startup   | module_manager validado correctamente
2025-08-18 12:30:12 | INFO     | rexus.startup   | Iniciando QApplication
2025-08-18 12:30:12 | INFO     | rexus.startup   | QApplication inicializada, preparando login
2025-08-18 12:30:12 | INFO     | rexus.security  | [SECURITY-INFO] SecurityManager inicializado correctamente
2025-08-18 12:30:12 | INFO     | rexus.security  | [SECURITY-INFO] Sistema de seguridad completo inicializado
2025-08-18 12:30:44 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 12:30:44 | INFO     | rexus.startup   | Variables de entorno cargadas desde .env
2025-08-18 12:30:58 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 12:30:58 | INFO     | rexus.startup   | Variables de entorno cargadas desde .env
2025-08-18 12:31:13 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 12:31:13 | INFO     | rexus.startup   | Variables de entorno cargadas desde .env
2025-08-18 12:31:30 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 12:31:30 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-18 12:31:30 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-18 12:31:45 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 12:31:45 | INFO     | rexus.startup   | Variables de entorno cargadas desde .env
2025-08-18 12:32:19 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 12:32:20 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-18 12:32:20 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-18 12:32:20 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-18 12:32:20 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-18 12:32:20 | WARNING  | rexus.modules.inventario.submodules.reservas_manager | Utilidades base no disponibles en ReservasManager
2025-08-18 12:32:20 | WARNING  | rexus.modules.inventario.submodules.reportes_manager | Utilidades base no disponibles en ReportesManager
2025-08-18 12:32:20 | WARNING  | rexus.modules.inventario.submodules.categorias_manager | Utilidades base no disponibles en CategoriasManager
2025-08-18 12:32:20 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-18 12:32:20 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-18 12:32:23 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-18 12:32:23 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-18 12:32:23 | ERROR    | rexus.vidrios.model | No hay conexión a la base de datos. El módulo no funcionará correctamente
2025-08-18 12:32:24 | DEBUG    | rexus.herrajes.controller | Validando componentes del controlador herrajes
2025-08-18 12:32:24 | ERROR    | rexus.herrajes.controller | CRITICO: Modelo de herrajes no disponible
2025-08-18 12:32:24 | WARNING  | rexus.herrajes.controller | Vista de herrajes no disponible
2025-08-18 12:32:24 | WARNING  | rexus.herrajes.controller | Conexión de BD no disponible para herrajes
2025-08-18 12:32:24 | INFO     | rexus.herrajes.controller | Validación de componentes herrajes completada
2025-08-18 12:32:24 | WARNING  | rexus.usuarios.model | UsuariosModel inicializado sin conexión a BD - usando modo limitado
2025-08-18 12:32:24 | INFO     | rexus.usuarios.model | OK [USUARIOS] Utilidades de seguridad cargadas
2025-08-18 12:33:21 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 12:33:21 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-18 12:33:22 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-18 12:33:22 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-18 12:33:22 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-18 12:33:22 | WARNING  | rexus.modules.inventario.submodules.reservas_manager | Utilidades base no disponibles en ReservasManager
2025-08-18 12:33:22 | WARNING  | rexus.modules.inventario.submodules.reportes_manager | Utilidades base no disponibles en ReportesManager
2025-08-18 12:33:22 | WARNING  | rexus.modules.inventario.submodules.categorias_manager | Utilidades base no disponibles en CategoriasManager
2025-08-18 12:33:22 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-18 12:33:22 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-18 12:33:23 | INFO     | rexus.inventario.controller | Inicializando controlador completo de inventario
2025-08-18 12:33:23 | WARNING  | rexus.inventario.controller | No hay vista disponible para conectar señales
2025-08-18 12:33:23 | INFO     | rexus.inventario.controller | Controlador de inventario inicializado exitosamente
2025-08-18 12:33:23 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-18 12:33:24 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-18 12:33:24 | ERROR    | rexus.vidrios.model | No hay conexión a la base de datos. El módulo no funcionará correctamente
2025-08-18 12:33:24 | DEBUG    | rexus.herrajes.controller | Validando componentes del controlador herrajes
2025-08-18 12:33:24 | ERROR    | rexus.herrajes.controller | CRITICO: Modelo de herrajes no disponible
2025-08-18 12:33:24 | WARNING  | rexus.herrajes.controller | Vista de herrajes no disponible
2025-08-18 12:33:24 | WARNING  | rexus.herrajes.controller | Conexión de BD no disponible para herrajes
2025-08-18 12:33:24 | INFO     | rexus.herrajes.controller | Validación de componentes herrajes completada
2025-08-18 12:33:24 | WARNING  | rexus.usuarios.model | UsuariosModel inicializado sin conexión a BD - usando modo limitado
2025-08-18 12:33:24 | INFO     | rexus.usuarios.model | OK [USUARIOS] Utilidades de seguridad cargadas
2025-08-18 12:34:06 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 12:34:07 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-18 12:34:07 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-18 12:34:07 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-18 12:34:07 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-18 12:34:07 | WARNING  | rexus.modules.inventario.submodules.reservas_manager | Utilidades base no disponibles en ReservasManager
2025-08-18 12:34:07 | WARNING  | rexus.modules.inventario.submodules.reportes_manager | Utilidades base no disponibles en ReportesManager
2025-08-18 12:34:07 | WARNING  | rexus.modules.inventario.submodules.categorias_manager | Utilidades base no disponibles en CategoriasManager
2025-08-18 12:34:07 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-18 12:34:07 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-18 12:34:08 | INFO     | rexus.inventario.controller | Inicializando controlador completo de inventario
2025-08-18 12:34:08 | WARNING  | rexus.inventario.controller | No hay vista disponible para conectar señales
2025-08-18 12:34:08 | INFO     | rexus.inventario.controller | Controlador de inventario inicializado exitosamente
2025-08-18 12:34:08 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-18 12:34:08 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-18 12:34:08 | ERROR    | rexus.vidrios.model | No hay conexión a la base de datos. El módulo no funcionará correctamente
2025-08-18 12:34:09 | DEBUG    | rexus.herrajes.controller | Validando componentes del controlador herrajes
2025-08-18 12:34:09 | ERROR    | rexus.herrajes.controller | CRITICO: Modelo de herrajes no disponible
2025-08-18 12:34:09 | WARNING  | rexus.herrajes.controller | Vista de herrajes no disponible
2025-08-18 12:34:09 | WARNING  | rexus.herrajes.controller | Conexión de BD no disponible para herrajes
2025-08-18 12:34:09 | INFO     | rexus.herrajes.controller | Validación de componentes herrajes completada
2025-08-18 12:34:09 | WARNING  | rexus.usuarios.model | UsuariosModel inicializado sin conexión a BD - usando modo limitado
2025-08-18 12:34:09 | INFO     | rexus.usuarios.model | OK [USUARIOS] Utilidades de seguridad cargadas
2025-08-18 12:34:09 | DEBUG    | rexus.usuarios.controller | Validando componentes del controlador usuarios
2025-08-18 12:34:09 | WARNING  | rexus.usuarios.controller | Conexión de BD no disponible para usuarios
2025-08-18 12:34:09 | INFO     | rexus.usuarios.controller | Validación de componentes usuarios completada
2025-08-18 12:34:09 | INFO     | rexus.usuarios.controller | Cargados 2 usuarios
2025-08-18 12:34:23 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 12:34:23 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-18 12:34:23 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-18 12:34:23 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-18 12:34:23 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-18 12:34:23 | WARNING  | rexus.modules.inventario.submodules.reservas_manager | Utilidades base no disponibles en ReservasManager
2025-08-18 12:34:23 | WARNING  | rexus.modules.inventario.submodules.reportes_manager | Utilidades base no disponibles en ReportesManager
2025-08-18 12:34:23 | WARNING  | rexus.modules.inventario.submodules.categorias_manager | Utilidades base no disponibles en CategoriasManager
2025-08-18 12:34:23 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-18 12:34:23 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-18 12:34:24 | INFO     | rexus.inventario.controller | Inicializando controlador completo de inventario
2025-08-18 12:34:24 | WARNING  | rexus.inventario.controller | No hay vista disponible para conectar señales
2025-08-18 12:34:24 | INFO     | rexus.inventario.controller | Controlador de inventario inicializado exitosamente
2025-08-18 12:34:24 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-18 12:34:25 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-18 12:34:25 | ERROR    | rexus.vidrios.model | No hay conexión a la base de datos. El módulo no funcionará correctamente
2025-08-18 12:34:25 | DEBUG    | rexus.herrajes.controller | Validando componentes del controlador herrajes
2025-08-18 12:34:25 | ERROR    | rexus.herrajes.controller | CRITICO: Modelo de herrajes no disponible
2025-08-18 12:34:25 | WARNING  | rexus.herrajes.controller | Vista de herrajes no disponible
2025-08-18 12:34:25 | WARNING  | rexus.herrajes.controller | Conexión de BD no disponible para herrajes
2025-08-18 12:34:25 | INFO     | rexus.herrajes.controller | Validación de componentes herrajes completada
2025-08-18 12:34:25 | WARNING  | rexus.usuarios.model | UsuariosModel inicializado sin conexión a BD - usando modo limitado
2025-08-18 12:34:25 | INFO     | rexus.usuarios.model | OK [USUARIOS] Utilidades de seguridad cargadas
2025-08-18 12:34:25 | DEBUG    | rexus.usuarios.controller | Validando componentes del controlador usuarios
2025-08-18 12:34:25 | WARNING  | rexus.usuarios.controller | Conexión de BD no disponible para usuarios
2025-08-18 12:34:25 | INFO     | rexus.usuarios.controller | Validación de componentes usuarios completada
2025-08-18 12:34:25 | INFO     | rexus.usuarios.controller | Cargados 2 usuarios
2025-08-18 12:34:26 | WARNING  | rexus.utils.webengine_manager | QtWebEngine no disponible: No module named 'PyQt6.QtWebEngine'
2025-08-18 12:34:26 | INFO     | rexus.modules.mantenimiento.controller | Verificación completada: 0 vencidos, 0 próximos
2025-08-18 12:34:26 | INFO     | rexus.modules.mantenimiento.controller | Datos iniciales de mantenimiento cargados exitosamente
2025-08-18 12:35:52 | INFO     | rexus           | Sistema de logging Rexus inicializado
